group,year,month,hhs_region,state,place_of_death,age_group,deaths_c19,deaths_flu,deaths_pna,deaths_c19_and_pna,deaths_c19_pna_or_flu,deaths_total
By Month,2022,4,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,4,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,15
By Month,2022,4,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,21
By Month,2022,4,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,112
By Month,2022,4,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,5,127
By Month,2022,4,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,12,5,17,230
By Month,2022,4,1,Rhode Island,Total - All Places of Death,85 years and over,15,0,12,5,25,312
By Month,2022,5,1,Rhode Island,Total - All Places of Death,All Ages,45,5,37,15,70,889
By Month,2022,5,1,Rhode Island,Total - All Places of Death,0-17 years,5,5,0,0,5,5
By Month,2022,5,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,5,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2022,5,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,5,5,5,39
By Month,2022,5,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,5,111
By Month,2022,5,1,Rhode Island,Total - All Places of Death,65-74 years,5,5,5,5,5,145
By Month,2022,5,1,Rhode Island,Total - All Places of Death,75-84 years,10,0,10,5,17,233
By Month,2022,5,1,Rhode Island,Total - All Places of Death,85 years and over,24,0,15,5,31,327
By Month,2022,6,1,Rhode Island,Total - All Places of Death,All Ages,39,5,43,12,72,829
By Month,2022,6,1,Rhode Island,Total - All Places of Death,0-17 years,5,0,0,0,5,5
By Month,2022,6,1,Rhode Island,Total - All Places of Death,18-29 years,0,5,5,0,5,10
By Month,2022,6,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,16
By Month,2022,6,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,26
By Month,2022,6,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,10,115
By Month,2022,6,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,5,156
By Month,2022,6,1,Rhode Island,Total - All Places of Death,75-84 years,12,0,5,5,17,209
By Month,2022,6,1,Rhode Island,Total - All Places of Death,85 years and over,19,5,21,5,36,292
By Month,2022,7,1,Rhode Island,Total - All Places of Death,All Ages,23,0,42,5,59,902
By Month,2022,7,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,7,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,5,0,5,11
By Month,2022,7,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,0,5,24
By Month,2022,7,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,23
By Month,2022,7,1,Rhode Island,Total - All Places of Death,50-64 years,0,0,5,0,5,139
By Month,2022,7,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,13,194
By Month,2022,7,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,10,5,15,203
By Month,2022,7,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,13,5,19,299
By Month,2022,8,1,Rhode Island,Total - All Places of Death,All Ages,31,0,36,5,59,861
By Month,2022,8,1,Rhode Island,Total - All Places of Death,0-17 years,5,0,0,0,5,5
By Month,2022,8,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,8,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,22
By Month,2022,8,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,23
By Month,2022,8,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,133
By Month,2022,8,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,0,5,174
By Month,2022,8,1,Rhode Island,Total - All Places of Death,75-84 years,10,0,14,5,19,201
By Month,2022,8,1,Rhode Island,Total - All Places of Death,85 years and over,14,0,16,5,27,290
By Month,2022,9,1,Rhode Island,Total - All Places of Death,All Ages,27,0,30,5,53,793
By Month,2022,9,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,9,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,9,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,0,0,5,18
By Month,2022,9,1,Rhode Island,Total - All Places of Death,40-49 years,5,0,0,0,5,19
By Month,2022,9,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,114
By Month,2022,9,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,0,5,140
By Month,2022,9,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,12,206
By Month,2022,9,1,Rhode Island,Total - All Places of Death,85 years and over,13,0,12,5,23,281
By Month,2022,10,1,Rhode Island,Total - All Places of Death,All Ages,37,0,35,11,61,958
By Month,2022,10,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,10,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2022,10,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,13
By Month,2022,10,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,42
By Month,2022,10,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,116
By Month,2022,10,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,14,170
By Month,2022,10,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,5,252
By Month,2022,10,1,Rhode Island,Total - All Places of Death,85 years and over,21,0,18,5,32,350
By Month,2022,11,1,Rhode Island,Total - All Places of Death,All Ages,36,5,43,5,73,931
By Month,2022,11,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,5,0,5,5
By Month,2022,11,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2022,11,1,Rhode Island,Total - All Places of Death,30-39 years,5,0,5,0,5,21
By Month,2022,11,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,24
By Month,2022,11,1,Rhode Island,Total - All Places of Death,50-64 years,5,5,5,5,5,123
By Month,2022,11,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,0,5,177
By Month,2022,11,1,Rhode Island,Total - All Places of Death,75-84 years,12,0,5,5,18,241
By Month,2022,11,1,Rhode Island,Total - All Places of Death,85 years and over,18,5,20,5,35,324
By Month,2022,12,1,Rhode Island,Total - All Places of Death,All Ages,51,16,55,12,109,1003
By Month,2022,12,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2022,12,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2022,12,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,16
By Month,2022,12,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,33
By Month,2022,12,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,0,5,125
By Month,2022,12,1,Rhode Island,Total - All Places of Death,65-74 years,11,5,5,5,21,208
By Month,2022,12,1,Rhode Island,Total - All Places of Death,75-84 years,11,5,11,5,25,242
By Month,2022,12,1,Rhode Island,Total - All Places of Death,85 years and over,27,5,30,5,56,362
By Month,2023,1,1,Rhode Island,Total - All Places of Death,All Ages,51,13,58,15,107,1037
By Month,2023,1,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,12
By Month,2023,1,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,12
By Month,2023,1,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,19
By Month,2023,1,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,29
By Month,2023,1,1,Rhode Island,Total - All Places of Death,50-64 years,5,5,5,5,5,127
By Month,2023,1,1,Rhode Island,Total - All Places of Death,65-74 years,5,5,10,5,15,212
By Month,2023,1,1,Rhode Island,Total - All Places of Death,75-84 years,5,5,13,5,19,253
By Month,2023,1,1,Rhode Island,Total - All Places of Death,85 years and over,33,10,30,10,63,373
By Month,2023,2,1,Rhode Island,Total - All Places of Death,All Ages,30,5,40,5,63,854
By Month,2023,2,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2023,2,1,Rhode Island,Total - All Places of Death,18-29 years,5,0,5,0,5,14
By Month,2023,2,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,17
By Month,2023,2,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,5,0,5,30
By Month,2023,2,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,5,116
By Month,2023,2,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,10,148
By Month,2023,2,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,10,5,15,216
By Month,2023,2,1,Rhode Island,Total - All Places of Death,85 years and over,13,5,15,5,26,305
By Month,2023,3,1,Rhode Island,Total - All Places of Death,All Ages,21,0,40,5,55,930
By Month,2023,3,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,5,0,5,5
By Month,2023,3,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,15
By Month,2023,3,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,0,0,0,19
By Month,2023,3,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,19
By Month,2023,3,1,Rhode Island,Total - All Places of Death,50-64 years,5,0,5,5,5,124
By Month,2023,3,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,5,11,193
By Month,2023,3,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,10,5,15,221
By Month,2023,3,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,18,5,24,332
By Month,2023,4,1,Rhode Island,Total - All Places of Death,All Ages,16,0,29,5,41,727
By Month,2023,4,1,Rhode Island,Total - All Places of Death,0-17 years,0,0,0,0,0,5
By Month,2023,4,1,Rhode Island,Total - All Places of Death,18-29 years,0,0,0,0,0,5
By Month,2023,4,1,Rhode Island,Total - All Places of Death,30-39 years,0,0,5,0,5,15
By Month,2023,4,1,Rhode Island,Total - All Places of Death,40-49 years,0,0,0,0,0,14
By Month,2023,4,1,Rhode Island,Total - All Places of Death,50-64 years,0,0,5,0,5,86
By Month,2023,4,1,Rhode Island,Total - All Places of Death,65-74 years,5,0,5,0,5,131
By Month,2023,4,1,Rhode Island,Total - All Places of Death,75-84 years,5,0,5,5,16,205
By Month,2023,4,1,Rhode Island,Total - All Places of Death,85 years and over,5,0,13,5,16,262
By Month,2020,1,4,South Carolina,Total - All Places of Death,All Ages,0,50,280,0,330,4704
By Month,2020,1,4,South Carolina,Total - All Places of Death,0-17 years,0,0,0,0,0,36
By Month,2020,1,4,South Carolina,Total - All Places of Death,18-29 years,0,5,0,0,5,94
By Month,2020,1,4,South Carolina,Total - All Places of Death,30-39 years,0,0,5,0,5,130
By Month,2020,1,4,South Carolina,Total - All Places of Death,40-49 years,0,5,5,0,16,194
By Month,2020,1,4,South Carolina,Total - All Places of Death,50-64 years,0,19,55,0,74,876
By Month,2020,1,4,South Carolina,Total - All Places of Death,65-74 years,0,5,60,0,69,1016
By Month,2020,1,4,South Carolina,Total - All Places of Death,75-84 years,0,5,77,0,85,1173
By Month,2020,1,4,South Carolina,Total - All Places of Death,85 years and over,0,5,73,0,77,1185
By Month,2020,2,4,South Carolina,Total - All Places of Death,All Ages,0,50,245,0,295,4313
By Month,2020,2,4,South Carolina,Total - All Places of Death,0-17 years,0,5,5,0,5,48
By Month,2020,2,4,South Carolina,Total - All Places of Death,18-29 years,0,0,0,0,0,95
By Month,2020,2,4,South Carolina,Total - All Places of Death,30-39 years,0,5,5,0,5,116
By Month,2020,2,4,South Carolina,Total - All Places of Death,40-49 years,0,5,5,0,10,157
By Month,2020,2,4,South Carolina,Total - All Places of Death,50-64 years,0,12,40,0,52,792
By Month,2020,2,4,South Carolina,Total - All Places of Death,65-74 years,0,5,50,0,58,945
By Month,2020,2,4,South Carolina,Total - All Places of Death,75-84 years,0,16,73,0,89,1080
By Month,2020,2,4,South Carolina,Total - All Places of Death,85 years and over,0,5,70,0,76,1080
By Month,2020,3,4,South Carolina,Total - All Places of Death,All Ages,34,32,293,15,344,4780
By Month,2020,3,4,South Carolina,Total - All Places of Death,0-17 years,0,0,5,0,5,55
By Month,2020,3,4,South Carolina,Total - All Places of Death,18-29 years,0,5,5,0,5,117
By Month,2020,3,4,South Carolina,Total - All Places of Death,30-39 years,0,0,5,0,5,119
By Month,2020,3,4,South Carolina,Total - All Places of Death,40-49 years,0,5,5,0,11,226
By Month,2020,3,4,South Carolina,Total - All Places of Death,50-64 years,5,5,55,5,64,872
By Month,2020,3,4,South Carolina,Total - All Places of Death,65-74 years,13,5,65,5,83,1011
By Month,2020,3,4,South Carolina,Total - All Places of Death,75-84 years,11,5,73,5,82,1160
By Month,2020,3,4,South Carolina,Total - All Places of Death,85 years and over,5,5,86,5,95,1220
By Month,2020,4,4,South Carolina,Total - All Places of Death,All Ages,237,5,342,85,498,4571
By Month,2020,4,4,South Carolina,Total - All Places of Death,0-17 years,0,0,5,0,5,49
By Month,2020,4,4,South Carolina,Total - All Places of Death,18-29 years,5,0,5,5,5,109
By Month,2020,4,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,5,119
By Month,2020,4,4,South Carolina,Total - All Places of Death,40-49 years,5,0,13,5,18,214
By Month,2020,4,4,South Carolina,Total - All Places of Death,50-64 years,38,0,57,11,84,789
By Month,2020,4,4,South Carolina,Total - All Places of Death,65-74 years,60,5,85,26,120,996
By Month,2020,4,4,South Carolina,Total - All Places of Death,75-84 years,80,5,98,28,152,1187
By Month,2020,4,4,South Carolina,Total - All Places of Death,85 years and over,51,5,80,17,115,1108
By Month,2020,5,4,South Carolina,Total - All Places of Death,All Ages,291,5,346,122,516,4694
By Month,2020,5,4,South Carolina,Total - All Places of Death,0-17 years,0,0,0,0,0,58
By Month,2020,5,4,South Carolina,Total - All Places of Death,18-29 years,5,0,0,0,5,124
By Month,2020,5,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,5,121
By Month,2020,5,4,South Carolina,Total - All Places of Death,40-49 years,5,5,13,5,16,238
By Month,2020,5,4,South Carolina,Total - All Places of Death,50-64 years,43,5,63,22,85,837
By Month,2020,5,4,South Carolina,Total - All Places of Death,65-74 years,68,0,79,28,119,1024
By Month,2020,5,4,South Carolina,Total - All Places of Death,75-84 years,96,0,107,43,160,1131
By Month,2020,5,4,South Carolina,Total - All Places of Death,85 years and over,77,0,83,27,133,1161
By Month,2020,6,4,South Carolina,Total - All Places of Death,All Ages,293,5,330,108,516,4604
By Month,2020,6,4,South Carolina,Total - All Places of Death,0-17 years,5,0,0,0,5,56
By Month,2020,6,4,South Carolina,Total - All Places of Death,18-29 years,5,0,5,5,5,124
By Month,2020,6,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,5,147
By Month,2020,6,4,South Carolina,Total - All Places of Death,40-49 years,13,0,5,5,18,234
By Month,2020,6,4,South Carolina,Total - All Places of Death,50-64 years,56,0,62,17,101,897
By Month,2020,6,4,South Carolina,Total - All Places of Death,65-74 years,78,0,85,29,134,1030
By Month,2020,6,4,South Carolina,Total - All Places of Death,75-84 years,72,5,89,32,130,1050
By Month,2020,6,4,South Carolina,Total - All Places of Death,85 years and over,66,0,81,25,122,1066
By Month,2020,7,4,South Carolina,Total - All Places of Death,All Ages,1032,5,680,434,1278,5776
By Month,2020,7,4,South Carolina,Total - All Places of Death,0-17 years,0,0,5,0,5,45
By Month,2020,7,4,South Carolina,Total - All Places of Death,18-29 years,5,0,5,5,5,115
By Month,2020,7,4,South Carolina,Total - All Places of Death,30-39 years,12,0,5,5,15,149
By Month,2020,7,4,South Carolina,Total - All Places of Death,40-49 years,26,0,17,12,31,259
By Month,2020,7,4,South Carolina,Total - All Places of Death,50-64 years,160,0,129,72,217,1047
By Month,2020,7,4,South Carolina,Total - All Places of Death,65-74 years,236,0,146,101,281,1237
By Month,2020,7,4,South Carolina,Total - All Places of Death,75-84 years,309,5,202,128,383,1475
By Month,2020,7,4,South Carolina,Total - All Places of Death,85 years and over,287,0,170,115,342,1449
By Month,2020,8,4,South Carolina,Total - All Places of Death,All Ages,1006,5,689,453,1242,5620
By Month,2020,8,4,South Carolina,Total - All Places of Death,0-17 years,5,0,5,0,5,55
By Month,2020,8,4,South Carolina,Total - All Places of Death,18-29 years,5,0,5,5,5,129
By Month,2020,8,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,10,164
By Month,2020,8,4,South Carolina,Total - All Places of Death,40-49 years,34,0,20,12,42,239
By Month,2020,8,4,South Carolina,Total - All Places of Death,50-64 years,132,0,111,59,184,931
By Month,2020,8,4,South Carolina,Total - All Places of Death,65-74 years,236,5,177,122,291,1265
By Month,2020,8,4,South Carolina,Total - All Places of Death,75-84 years,295,0,188,134,349,1411
By Month,2020,8,4,South Carolina,Total - All Places of Death,85 years and over,295,0,179,119,355,1426
By Month,2020,9,4,South Carolina,Total - All Places of Death,All Ages,602,5,487,269,820,5025
By Month,2020,9,4,South Carolina,Total - All Places of Death,0-17 years,0,0,0,0,0,49
By Month,2020,9,4,South Carolina,Total - All Places of Death,18-29 years,5,0,5,5,5,112
By Month,2020,9,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,11,142
By Month,2020,9,4,South Carolina,Total - All Places of Death,40-49 years,22,0,14,10,26,224
By Month,2020,9,4,South Carolina,Total - All Places of Death,50-64 years,87,0,95,41,141,944
By Month,2020,9,4,South Carolina,Total - All Places of Death,65-74 years,149,5,118,70,197,1078
By Month,2020,9,4,South Carolina,Total - All Places of Death,75-84 years,182,0,131,75,238,1279
By Month,2020,9,4,South Carolina,Total - All Places of Death,85 years and over,152,0,116,67,201,1197
By Month,2020,10,4,South Carolina,Total - All Places of Death,All Ages,494,5,466,236,724,5063
By Month,2020,10,4,South Carolina,Total - All Places of Death,0-17 years,5,0,5,0,5,55
By Month,2020,10,4,South Carolina,Total - All Places of Death,18-29 years,5,0,0,0,5,119
By Month,2020,10,4,South Carolina,Total - All Places of Death,30-39 years,5,0,5,5,5,153
By Month,2020,10,4,South Carolina,Total - All Places of Death,40-49 years,11,5,14,5,18,230
By Month,2020,10,4,South Carolina,Total - All Places of Death,50-64 years,71,0,78,32,117,887
By Month,2020,10,4,South Carolina,Total - All Places of Death,65-74 years,114,0,125,70,169,1076
By Month,2020,10,4,South Carolina,Total - All Places of Death,75-84 years,154,0,142,71,225,1306
By Month,2020,10,4,South Carolina,Total - All Places of Death,85 years and over,134,0,103,54,183,1237
By Month,2020,11,4,South Carolina,Total - All Places of Death,All Ages,538,5,507,270,778,5080
